col1,col2,col3,col4,col5,Indicator
6.2319,7.54723,8.23388,8.7985,6.83523,-
9.095,12.2956,10.7372,10.0904,10.903,-
8.0629,9.92859,14.3764,9.39707,9.26989,-
8.6652,9.78912,10.0699,8.49485,9.57677,-
9.2961,10.9329,10.3587,8.77601,8.87327,-
7.5764,9.57079,13.2854,10.1716,13.3745,-
7.1216,8.53798,9.86469,9.42222,7.28947,-
7.8333,9.90001,9.71401,8.43403,7.91872,-
7.8526,9.35703,9.75763,8.07466,8.04778,-
7.1704,7.47039,7.80137,8.11433,7.83287,-
8.2666,9.45492,12.1198,9.72142,8.00548,-
8.4608,9.88345,18.5384,10.1116,10.4149,-
9.4008,12.7235,13.9911,10.2925,10.8807,+
11.2284,12.4276,9.99279,9.25635,9.3576,+
8.2245,9.87786,12.027,9.54444,8.42002,+
8.86744,9.12308,8.91512,8.88864,8.5288,+
8.99757,10.487,10.4186,9.27507,9.40057,+
7.94928,9.37192,10.6071,9.78259,9.44748,+
7.69107,7.73568,7.94963,7.85021,8.06192,+
8.6567,10.0179,11.3211,10.4222,12.9791,+
8.03809,9.34247,11.5379,8.75668,7.82112,+
7.98789,9.02587,10.3299,8.5562,7.77428,+
8.47433,9.45784,10.0665,9.25115,8.22175,+
10.4534,11.7552,11.8043,9.97606,11.6548,+
11.6739,11.8301,11.6552,9.59264,9.19281,+
