"Date","Filename","Num Seeds","TP","TN","FP","FN","F-measure","AUC","Classifier","Classifer Parameters"
"04/22/2018","Fil_higARmin7","10","0.94","0.94","0.06","0.06","0.94","0.97","weka.classifiers.trees.RandomForest","-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1"
"04/22/2018","Fil_higARmin7","10","0.94","0.94","0.06","0.06","0.94","0.97","weka.classifiers.trees.RandomForest","-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1"
"04/22/2018","Fil_higARmin7","10","0.94","0.94","0.06","0.06","0.94","0.97","weka.classifiers.trees.RandomForest","-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1"
"04/22/2018","Fil_higARmin7","10","0.10","0.10","0.00","0.00","0.10","0.10","weka.classifiers.trees.RandomForest","-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1"
"04/22/2018","Fil_higARmin7","10","0.10","0.10","0.00","0.00","0.10","0.10","weka.classifiers.trees.RandomForest","-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1"
"04/22/2018","Fil_higARmin7","10","0.08","0.08","0.02","0.02","0.08","0.07","weka.classifiers.trees.RandomForest","-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1"
