region,A,TL,C,TR,P
A,1,0.27779,0.16645,0.12415,0.16485
TL,0.27779,1,0.26866,0.087402,0.12665
C,0.16645,0.26866,1,0.074094,0.092103
TR,0.12415,0.087402,0.074094,1,0.14369
P,0.16485,0.12665,0.092103,0.14369,1
