Feature,p value,t statistic,effect size
Dominant Frequency Anterior,2.61E-06,4.699,1.886
Dominant Frequency L-Temporal,2E-05,4.265,1.396
Dominant Frequency Central,0.00167,3.143,1.029
Dominant Frequency R-Temporal,3.57E-05,4.133,1.237
Dominant Frequency Posterior,0.00162,3.153,1.091
