band,Anterior,L-Temporal,Central,R-Temporal,Posterior
Full,0.00307,0.00886,0.00545,0.00205,0.000177
Delta,0.436,0.0674,0.266,0.0465,0.0255
Theta,0.0383,0.237,0.0674,0.169,0.023
Alpha,0.628,0.911,0.724,0.565,0.565
Beta,0.592,0.253,0.635,0.473,0.225
Gamma,0.00696,0.00696,0.113,0.0171,0.0499
