band,A-TL,A-C,A-TR,A-P,TL-C,TL-TR,TL-P,C-TR,C-P,TR-P
Full,-0.181,-0.225,1.0342,0.425,-0.241,0.651,0.113,0.928,0.12,0.55
Delta,-0.73,-0.615,0.5,-0.516,-0.73,-0.0564,-0.746,-0.136,-0.636,-0.0831
Theta,-0.297,-0.391,0.59,0.215,-0.444,0.476,0.0239,0.459,0.0471,0.3
Alpha,0.605,0.604,1.173,1.279,0.567,1.101,1.061,1.071,0.994,0.833
Beta,-0.0743,-0.295,0.651,0.494,-0.158,0.323,0.191,0.192,0.0975,0.068
Gamma,-0.359,-0.463,0.229,-0.103,-0.353,-0.08,-0.252,-0.297,-0.334,-0.0221
