bands,A-TL,A-C,A-TR,A-P,TL-C,TL-TR,TL-P,C-TR,C-P,TR-P
Full,0.635,0.592,0.00167,0.0255,0.538,0.0149,0.221,0.0218,0.39,0.0705
Delta,0.0094,0.0298,0.199,0.132,0.0106,0.832,0.0166,0.461,0.0218,0.801
Theta,0.245,0.132,0.0588,0.262,0.192,0.214,0.96,0.337,0.708,0.511
Alpha,0.0511,0.0588,0.00307,0.00066,0.0383,0.00136,0.00167,0.0022,0.00235,0.0185
Beta,0.976,0.62,0.0615,0.0615,0.739,0.317,0.368,0.186,0.511,1
Gamma,0.337,0.166,0.538,0.96,0.368,0.944,0.538,0.108,0.28,0.635
